Date,Total time,Time Studied,% of time,Studied for what,Notes,Notes 2
2024-01-22,0:25:45,0:23:02,0.8944983819,CS2040S,Lecture Review and quiz,
2024-01-23,0:42:25,0:41:05,0.9685658153,CS2040S,PS2,Question 1
2024-01-23,0:35:00,0:32:33,0.93,CS2040S,PS2,Question 1 DONE
2024-01-23,0:07:10,0:07:10,1,QF1100,Quiz,
2024-01-23,0:34:11,0:33:44,0.9868356899,DataVisualizationProject,,
2024-01-23,0:09:45,0:09:45,1,NGN2001I,,
2024-01-23,0:51:26,0:47:54,0.9313026572,MA1522,Tutorial questions,Did uptill q6
2024-01-23,1:53:00,1:47:22,0.9501474926,CS2040S,PS2,Q2 Done
2024-01-24,0:17:32,0:17:32,1,MA1522,Tutorial questions,Did q7
,,,,,,`
